,Customer_ID,outlet_city,luxury_sales,fresh_sales,dry_sales
7291,15038,anuradhapura,1369.52,4901.44,937.04
7292,21887,anuradhapura,1914.25,6649.5,1209.0
7293,29765,anuradhapura,2250.97,8606.65,1721.33
7294,16029,anuradhapura,2229.28,9613.77,1811.29
7295,9302,anuradhapura,2927.88,11223.54,2439.9
7296,39018,anuradhapura,2879.1,10876.6,2079.35
7297,34754,anuradhapura,1420.65,6345.57,1325.94
7298,15930,anuradhapura,3617.6,12566.4,2475.2
7299,14504,anuradhapura,2772.18,10010.65,2002.13
7300,20419,anuradhapura,2885.75,11203.5,1867.25
7301,3116,anuradhapura,3040.19,10720.67,2080.13
7302,32473,anuradhapura,1762.05,8222.9,1292.17
7303,13523,anuradhapura,3055.36,12794.32,2482.48
7304,23285,anuradhapura,2314.58,8161.94,1461.84
7305,36373,anuradhapura,1308.96,4726.8,945.36
7306,28273,anuradhapura,1972.58,7059.76,1349.66
7307,28778,anuradhapura,1955.52,7387.52,1412.32
7308,10607,anuradhapura,1280.8,5363.35,880.55
7309,29543,anuradhapura,2862.54,10244.88,1657.26
7310,21159,anuradhapura,1722.4,7104.9,1184.15
7311,35500,anuradhapura,1859.04,7126.32,1445.92
7312,36500,anuradhapura,2568.48,10755.51,2086.89
7313,19572,anuradhapura,3186.72,13941.9,2190.87
7314,39996,anuradhapura,2146.08,8458.08,1641.12
7315,10201,anuradhapura,2942.4,10151.28,1765.44
7316,23396,anuradhapura,1214.4,5237.1,986.7
7317,26425,anuradhapura,3647.4,12036.42,2006.07
7318,12355,anuradhapura,2152.95,9760.04,1578.83
7319,32205,anuradhapura,860.8,3550.8,699.4
7320,10518,anuradhapura,767.85,3378.54,716.66
7321,2789,anuradhapura,1673.71,6166.3,1233.26
7322,3856,anuradhapura,3667.0,13510.0,2702.0
7323,23986,anuradhapura,1292.22,4953.51,1005.06
7324,17810,anuradhapura,1328.32,5479.32,996.24
7325,21212,anuradhapura,1733.58,6645.39,1155.72
7326,28609,anuradhapura,2040.3,7594.45,1473.55
7327,26528,anuradhapura,3045.12,13132.08,2283.84
7328,35641,anuradhapura,1861.02,7133.91,1550.85
7329,32570,anuradhapura,2885.34,9870.9,2126.04
7330,9978,anuradhapura,1842.4,7945.35,1266.65
7331,20638,anuradhapura,1853.6,6209.56,1112.16
7332,32857,anuradhapura,2292.75,10393.8,1987.05
7333,5780,anuradhapura,3193.28,12773.12,2629.76
7334,37653,anuradhapura,1373.28,5922.27,858.3
7335,11014,anuradhapura,1810.6,6065.51,1086.36
7336,26184,anuradhapura,2492.16,10435.92,2336.4
7337,30694,anuradhapura,2837.16,10402.92,1891.44
7338,17763,anuradhapura,1492.64,5263.52,942.72
7339,14931,anuradhapura,2323.05,10531.16,2168.18
7340,17045,anuradhapura,1858.0,6503.0,1300.6
7341,12724,anuradhapura,3117.96,11605.74,2078.64
7342,18719,anuradhapura,1811.84,7700.32,1358.88
7343,37466,anuradhapura,3186.88,13345.06,2788.52
7344,7891,anuradhapura,2067.0,6821.1,1240.2
7345,28416,anuradhapura,2731.36,11437.57,2048.52
7346,9132,anuradhapura,2424.78,8805.78,1276.2
7347,33262,anuradhapura,1302.4,5372.4,895.4
7348,19076,anuradhapura,1160.0,5075.0,797.5
7349,30287,anuradhapura,2610.22,9479.22,1373.8
7350,35305,anuradhapura,2556.64,9150.08,1614.72
7351,17516,anuradhapura,3235.1,12369.5,2664.2
7352,37709,anuradhapura,1123.92,4370.8,874.16
7353,11747,anuradhapura,1923.48,7052.76,1602.9
7354,39177,anuradhapura,2660.64,11141.43,1829.19
7355,31248,anuradhapura,2775.68,11623.16,1908.28
7356,40671,anuradhapura,2352.6,8116.47,1293.93
7357,26718,anuradhapura,2109.6,8204.0,1406.4
7358,424,anuradhapura,1257.15,4954.65,887.4
7359,29598,anuradhapura,851.02,3454.14,750.9
7360,20187,anuradhapura,1383.01,4949.72,873.48
7361,12379,anuradhapura,2012.22,7825.3,1341.48
7362,39739,anuradhapura,3766.37,13281.41,2775.22
7363,10230,anuradhapura,2775.25,10937.75,2285.5
7364,25291,anuradhapura,2026.24,8358.24,1646.32
7365,26135,anuradhapura,2673.42,10693.68,2044.38
7366,32138,anuradhapura,2426.56,10161.22,1516.6
7367,11350,anuradhapura,2064.06,7568.22,1490.71
7368,24448,anuradhapura,2230.72,9062.3,1951.88
7369,17782,anuradhapura,2902.65,13352.19,2709.14
7370,5338,anuradhapura,2018.4,9015.52,1749.28
7371,28802,anuradhapura,1060.92,3948.98,707.28
7372,25783,anuradhapura,3467.12,12591.12,2372.24
7373,2335,anuradhapura,1447.04,5969.04,1266.16
7374,14278,anuradhapura,1251.15,4280.25,790.2
7375,15475,anuradhapura,3113.28,11415.36,2248.48
7376,3377,anuradhapura,2543.4,8774.73,1526.04
7377,7512,anuradhapura,2794.35,12667.72,2049.19
7378,12191,anuradhapura,2949.6,12904.5,2765.25
7379,10791,anuradhapura,1090.8,4120.8,727.2
7380,30100,anuradhapura,2020.96,8715.39,1768.34
7381,2380,anuradhapura,1959.47,6909.71,1443.82
7382,20347,anuradhapura,2648.4,12182.64,2471.84
7383,36743,anuradhapura,2796.61,10156.11,1619.09
7384,31581,anuradhapura,2051.1,9161.58,1640.88
7385,33710,anuradhapura,1365.72,5031.6,1078.2
7386,34381,anuradhapura,870.24,3698.52,598.29
7387,26242,anuradhapura,1256.3,4877.4,1034.6
7388,32706,anuradhapura,1214.46,4520.49,809.64
7389,38247,anuradhapura,3202.0,11207.0,1921.2
7390,34941,anuradhapura,1192.6,4054.84,894.45
7391,6950,anuradhapura,1385.64,5157.66,1077.72
7392,2817,anuradhapura,1831.98,6460.14,1446.3
7393,28429,anuradhapura,2104.25,7531.0,1107.5
7394,37356,anuradhapura,1663.6,5739.42,1164.52
7395,20968,anuradhapura,2229.6,10404.8,2080.96
7396,29409,anuradhapura,3187.5,12375.0,2625.0
7397,21872,anuradhapura,2477.6,8299.96,1486.56
7398,24025,anuradhapura,1922.1,8713.52,1537.68
7399,23363,anuradhapura,2644.48,11404.32,2313.92
7400,31349,anuradhapura,1350.56,5824.29,1181.74
7401,20279,anuradhapura,2187.72,7900.1,1823.1
7402,5694,anuradhapura,3641.8,12382.12,2185.08
7403,39321,anuradhapura,1654.5,7390.1,1654.5
7404,15614,anuradhapura,3281.4,12214.1,2005.3
7405,13875,anuradhapura,1788.8,6171.36,1073.28
7406,32624,anuradhapura,1048.64,4391.18,852.02
7407,8029,anuradhapura,1836.54,6836.01,1428.42
7408,13663,anuradhapura,1386.72,5980.23,1040.04
7409,28361,anuradhapura,1774.98,6606.87,1183.32
7410,27055,anuradhapura,3262.87,11505.91,1717.3
7411,1692,anuradhapura,1576.24,5558.32,912.56
7412,8828,anuradhapura,1133.4,5138.08,1057.84
7413,11983,anuradhapura,1840.08,7468.56,1298.88
7414,10521,anuradhapura,1029.42,3521.7,650.16
7415,39223,anuradhapura,2413.28,9954.78,2262.45
7416,3814,anuradhapura,1423.08,5138.9,1106.84
7417,18052,anuradhapura,2715.8,9097.93,1493.69
7418,12242,anuradhapura,2548.47,10343.79,1948.83
7419,26529,anuradhapura,3393.6,11198.88,1866.48
7420,24639,anuradhapura,2539.62,9735.21,2116.35
7421,4056,anuradhapura,3098.33,10762.62,1956.84
7422,33106,anuradhapura,1294.56,4962.48,934.96
7423,18070,anuradhapura,2073.4,6945.89,1244.04
7424,20569,anuradhapura,3168.44,11006.16,2334.64
7425,40011,anuradhapura,3224.68,11710.68,1697.2
7426,10989,anuradhapura,861.56,3496.92,608.16
7427,20787,anuradhapura,2108.17,8556.69,1612.13
7428,35118,anuradhapura,2154.75,10055.5,1580.15
7429,26387,anuradhapura,1268.25,5918.5,1183.7
7430,35233,anuradhapura,1150.56,4410.48,767.04
7431,31153,anuradhapura,1546.05,7111.83,1442.98
7432,39094,anuradhapura,3111.12,11407.44,2246.92
7433,6838,anuradhapura,1299.48,5274.36,840.84
7434,8815,anuradhapura,1844.96,8071.7,1268.41
7435,19027,anuradhapura,2161.28,9320.52,1485.88
7436,37535,anuradhapura,1462.68,5606.94,893.86
7437,33079,anuradhapura,2903.84,11978.34,2540.86
7438,4409,anuradhapura,1813.68,6750.92,1209.12
7439,27623,anuradhapura,3397.5,12457.5,2265.0
7440,5944,anuradhapura,3156.48,12275.2,2455.04
7441,20004,anuradhapura,2335.29,8357.88,1843.65
7442,18607,anuradhapura,1105.0,4225.0,780.0
7443,19670,anuradhapura,1167.68,5035.62,875.76
7444,32496,anuradhapura,3103.01,12594.57,2555.42
7445,3580,anuradhapura,1353.45,5864.95,1082.76
7446,29584,anuradhapura,1876.16,8090.94,1407.12
7447,6741,anuradhapura,2190.78,8154.57,1460.52
7448,36835,anuradhapura,1303.38,4779.06,1086.15
7449,35162,anuradhapura,2395.05,10697.89,2075.71
7450,30469,anuradhapura,2980.53,10824.03,2196.18
7451,6207,anuradhapura,1186.8,4035.12,652.74
7452,32910,anuradhapura,1796.45,6429.4,1040.05
7453,33357,anuradhapura,3740.34,12795.9,2756.04
7454,5007,anuradhapura,2296.96,9905.64,1866.28
7455,17783,anuradhapura,2083.14,7638.18,1273.03
7456,23894,anuradhapura,3247.34,13371.4,2292.24
7457,9771,anuradhapura,1765.4,6178.9,1235.78
7458,36787,anuradhapura,1887.48,6920.76,1153.46
7459,25152,anuradhapura,2710.65,11002.05,1913.4
7460,30001,anuradhapura,3102.51,11267.01,2286.06
7461,37849,anuradhapura,1778.22,6520.14,1481.85
7462,25903,anuradhapura,1505.76,6117.15,1317.54
7463,22473,anuradhapura,2770.2,9695.7,1939.14
7464,27430,anuradhapura,2090.4,6793.8,1254.24
7465,11853,anuradhapura,2718.6,12505.56,2718.6
7466,5928,anuradhapura,2634.24,10866.24,1975.68
7467,9113,anuradhapura,3141.26,12565.04,2402.14
7468,26989,anuradhapura,2725.65,12174.57,2725.65
7469,4767,anuradhapura,1200.8,5178.45,825.55
7470,20746,anuradhapura,1810.08,6938.64,1407.84
7471,30579,anuradhapura,1850.94,6889.61,1439.62
7472,3725,anuradhapura,3372.66,12928.53,2248.44
7473,24148,anuradhapura,1389.9,6208.22,1389.9
7474,24701,anuradhapura,986.1,3425.4,622.8
7475,641,anuradhapura,2195.36,9467.49,1509.31
7476,25634,anuradhapura,2740.96,11820.39,2227.03
7477,11963,anuradhapura,965.43,3691.35,681.48
7478,29690,anuradhapura,1892.44,7681.08,1447.16
7479,29536,anuradhapura,1965.12,8228.94,1473.84
7480,33376,anuradhapura,2298.6,7815.24,1609.02
7481,20790,anuradhapura,2417.06,9526.06,1848.34
7482,24679,anuradhapura,3372.69,12248.19,1952.61
7483,24432,anuradhapura,2424.4,8804.4,1403.6
7484,32126,anuradhapura,1913.85,8676.12,1275.9
7485,27120,anuradhapura,918.54,3367.98,714.42
7486,35011,anuradhapura,3643.63,12465.05,2109.47
7487,24741,anuradhapura,2168.8,8810.75,2033.25
7488,24596,anuradhapura,3615.13,13128.63,2854.05
7489,23151,anuradhapura,1481.72,5839.72,1045.92
7490,26066,anuradhapura,3241.97,11602.84,2047.56
7491,13242,anuradhapura,2409.77,8751.27,1521.96
7492,17056,anuradhapura,1836.16,7574.16,1491.88
7493,2262,anuradhapura,1792.2,8124.64,1314.28
7494,28915,anuradhapura,1595.79,6477.03,1126.44
7495,6878,anuradhapura,2014.33,7820.34,1658.86
7496,40094,anuradhapura,1658.7,5761.8,1047.6
7497,33072,anuradhapura,2983.5,12109.5,2632.5
7498,39291,anuradhapura,2609.4,11655.32,2087.52
7499,29864,anuradhapura,1859.8,7548.6,1203.4
7500,20589,anuradhapura,1321.2,4492.08,858.78
7501,17701,anuradhapura,2572.96,10935.08,2412.15
7502,1890,anuradhapura,1289.72,4615.84,814.56
7503,10060,anuradhapura,1965.71,7862.84,1271.93
7504,25285,anuradhapura,1140.0,4773.75,783.75
7505,23925,anuradhapura,1194.72,4087.2,691.68
7506,3825,anuradhapura,2724.03,9749.16,1863.81
7507,34965,anuradhapura,3184.95,12927.15,2622.9
7508,19739,anuradhapura,1366.97,5548.29,964.92
7509,8605,anuradhapura,3184.92,12031.92,2123.28
7510,21921,anuradhapura,2026.57,7987.07,1788.15
7511,30505,anuradhapura,1557.44,6619.12,1362.76
7512,18034,anuradhapura,1929.96,6969.3,1286.64
7513,6500,anuradhapura,3081.76,13097.48,2311.32
7514,16489,anuradhapura,2676.6,10111.6,1784.4
7515,2371,anuradhapura,1094.97,3803.58,691.56
7516,39373,anuradhapura,1215.52,5317.9,987.61
7517,31207,anuradhapura,2169.9,8076.85,1446.6
7518,29686,anuradhapura,2607.97,10585.29,1994.33
7519,21922,anuradhapura,1635.04,6744.54,1124.09
7520,28258,anuradhapura,2777.1,12219.24,2406.82
7521,33214,anuradhapura,2302.24,9928.41,1582.79
7522,11849,anuradhapura,2043.3,8990.52,1362.2
7523,9263,anuradhapura,1662.48,6465.2,1385.4
7524,29915,anuradhapura,3682.2,12790.8,2131.8
7525,11611,anuradhapura,2776.32,11972.88,1735.2
7526,29602,anuradhapura,1574.34,5551.62,1077.18
7527,39054,anuradhapura,1388.56,5635.92,898.48
7528,32312,anuradhapura,1976.85,8566.35,1449.69
7529,26421,anuradhapura,1252.05,5008.2,883.8
7530,16898,anuradhapura,2650.88,10934.88,1822.48
7531,938,anuradhapura,3680.49,13559.7,2130.81
7532,16867,anuradhapura,1948.95,8575.38,1429.23
7533,31322,anuradhapura,1415.76,5496.48,916.08
7534,28783,anuradhapura,2526.48,9684.84,1824.68
7535,17920,anuradhapura,2171.84,8823.1,1764.62
7536,11068,anuradhapura,3344.41,13180.91,1967.3
7537,2888,anuradhapura,1001.64,3888.72,824.88
7538,8862,anuradhapura,1761.44,7486.12,1321.08
7539,39447,anuradhapura,2861.61,11278.11,2524.95
7540,33462,anuradhapura,921.3,4053.72,798.46
7541,24845,anuradhapura,1921.14,7364.37,1174.03
7542,16625,anuradhapura,3519.37,12595.64,2407.99
7543,5656,anuradhapura,1120.5,5154.3,896.4
7544,1017,anuradhapura,2201.6,9081.6,1926.4
7545,24425,anuradhapura,1976.4,6719.76,1185.84
7546,18937,anuradhapura,1582.08,6526.08,988.8
7547,19597,anuradhapura,1680.6,5798.07,1176.42
7548,5437,anuradhapura,3177.6,10803.84,2383.2
7549,15016,anuradhapura,1166.22,4405.72,647.9
7550,21146,anuradhapura,3052.73,10764.89,1928.04
7551,8960,anuradhapura,3248.43,11625.96,2051.64
7552,19018,anuradhapura,3056.96,13183.14,2483.78
7553,13058,anuradhapura,968.58,3712.89,591.91
7554,34787,anuradhapura,3001.86,12007.44,2295.54
7555,34849,anuradhapura,1342.24,5536.74,1174.46
7556,36408,anuradhapura,2661.8,8650.85,1330.9
7557,16006,anuradhapura,2652.48,10020.48,1915.68
7558,6790,anuradhapura,1762.73,6843.54,1347.97
7559,13841,anuradhapura,1378.2,4685.88,689.1
7560,27580,anuradhapura,3155.2,13606.8,2563.6
7561,14642,anuradhapura,1848.24,6879.56,1129.48
7562,26523,anuradhapura,1207.45,4257.85,889.7
7563,16303,anuradhapura,1415.68,6016.64,1061.76
7564,28704,anuradhapura,1611.96,5769.12,1018.08
7565,36006,anuradhapura,1075.78,3850.16,622.82
7566,25722,anuradhapura,1893.8,6533.61,1041.59
7567,39305,anuradhapura,1445.12,6232.08,993.52
7568,20944,anuradhapura,2491.2,9411.2,1799.2
7569,7572,anuradhapura,3367.44,12534.36,2244.96
7570,9613,anuradhapura,3103.04,12800.04,2909.1
7571,4754,anuradhapura,2963.55,12842.05,2568.41
7572,15679,anuradhapura,1993.42,7973.68,1641.64
7573,16818,anuradhapura,2585.87,10495.59,2129.54
7574,12695,anuradhapura,3710.8,12616.72,2040.94
7575,8695,anuradhapura,2636.2,8963.08,1713.53
7576,3791,anuradhapura,1078.25,3859.0,851.25
7577,24268,anuradhapura,2318.46,9410.22,1772.94
7578,20192,anuradhapura,1474.92,5726.16,954.36
7579,29053,anuradhapura,1554.2,5206.57,1010.23
7580,14065,anuradhapura,1133.82,4220.33,881.86
7581,25702,anuradhapura,2728.97,9623.21,1723.56
7582,17029,anuradhapura,1575.6,7352.8,1470.56
7583,22442,anuradhapura,1149.12,4149.6,702.24
7584,35043,anuradhapura,2920.49,10298.57,1844.52
7585,24699,anuradhapura,1672.76,5722.6,1232.56
7586,14593,anuradhapura,1017.26,3533.64,696.02
7587,39821,anuradhapura,3452.87,11994.18,1817.3
7588,12852,anuradhapura,1307.88,4795.56,726.6
7589,34456,anuradhapura,3247.67,11623.24,1880.23
7590,22534,anuradhapura,2472.85,8850.2,1431.65
7591,34630,anuradhapura,1089.36,4421.52,833.04
7592,16751,anuradhapura,1173.92,4989.16,733.7
7593,16579,anuradhapura,1897.2,7061.8,1475.6
7594,14741,anuradhapura,1230.8,4778.4,1013.6
7595,9168,anuradhapura,2023.5,9443.0,1618.8
7596,19217,anuradhapura,1933.38,7518.7,1503.74
7597,35844,anuradhapura,922.86,3537.63,512.7
7598,32130,anuradhapura,2104.48,8680.98,1315.3
7599,30335,anuradhapura,2644.96,11241.08,1983.72
7600,31350,anuradhapura,1669.74,6384.3,1080.42
7601,11875,anuradhapura,1841.22,6751.14,1534.35
7602,26593,anuradhapura,2117.76,9132.84,1853.04
7603,18907,anuradhapura,3157.74,11578.38,2105.16
7604,30165,anuradhapura,1210.87,4206.18,637.3
7605,17408,anuradhapura,2083.73,7347.89,1206.37
7606,3416,anuradhapura,2324.25,10226.7,2324.25
7607,5132,anuradhapura,1123.2,4867.2,973.44
7608,347,anuradhapura,1208.48,4984.98,830.83
7609,17840,anuradhapura,1430.4,6484.48,1430.4
7610,25409,anuradhapura,1789.8,8233.08,1670.48
7611,15875,anuradhapura,2505.12,10490.19,1722.27
7612,28587,anuradhapura,3575.23,12607.39,1881.7
7613,3249,anuradhapura,2987.82,11121.33,1991.88
7614,14947,anuradhapura,2188.48,9301.04,1504.58
7615,33697,anuradhapura,3210.24,10982.4,2365.44
7616,35229,anuradhapura,2098.24,9048.66,1704.82
7617,11475,anuradhapura,1868.0,8055.75,1167.5
7618,25597,anuradhapura,1209.16,4454.8,827.32
7619,16417,anuradhapura,3846.6,12886.11,2307.96
7620,29981,anuradhapura,1247.84,5225.33,1091.86
7621,25652,anuradhapura,2593.6,11184.9,1945.2
7622,30354,anuradhapura,2349.23,9396.92,1520.09
7623,35875,anuradhapura,2769.81,11242.17,2118.09
7624,35032,anuradhapura,1916.0,7903.5,1197.5
7625,19676,anuradhapura,1389.92,5477.92,1062.88
7626,19859,anuradhapura,1795.84,7744.56,1234.64
7627,18826,anuradhapura,2761.82,11209.74,1787.06
7628,2035,anuradhapura,2967.66,10716.55,1978.44
7629,38395,anuradhapura,1870.34,7481.36,1320.24
7630,35374,anuradhapura,922.86,3537.63,717.78
7631,28710,anuradhapura,1755.15,7605.65,1521.13
7632,11177,anuradhapura,1130.76,4208.94,691.02
7633,5898,anuradhapura,3427.79,12267.88,2525.74
7634,21357,anuradhapura,1611.6,6351.6,1327.2
7635,17536,anuradhapura,1423.6,4911.42,854.16
7636,36569,anuradhapura,1047.06,3839.22,814.38
7637,23389,anuradhapura,2377.4,7964.29,1664.18
7638,22467,anuradhapura,3385.62,12790.12,1880.9
7639,23772,anuradhapura,3520.51,12229.14,2408.77
7640,7282,anuradhapura,2191.65,9643.26,2045.54
7641,8313,anuradhapura,902.87,3505.26,584.21
7642,6053,anuradhapura,2097.97,8268.47,1357.51
7643,24780,anuradhapura,2523.04,10722.92,2365.35
7644,20682,anuradhapura,1576.24,5392.4,912.56
7645,37898,anuradhapura,1515.0,6565.0,1212.0
7646,19379,anuradhapura,1689.29,6223.7,889.1
7647,36062,anuradhapura,2610.35,10134.3,2303.25
7648,7257,anuradhapura,2506.24,10494.88,2036.32
7649,38522,anuradhapura,2755.57,9426.95,1885.39
7650,30913,anuradhapura,1607.35,6429.4,1040.05
7651,13212,anuradhapura,2066.04,7919.82,1147.8
7652,26123,anuradhapura,1106.08,4700.84,967.82
7653,30049,anuradhapura,3299.4,11382.93,1649.7
7654,264,anuradhapura,1950.2,6630.68,1170.12
7655,3242,anuradhapura,1811.2,7697.6,1584.8
7656,3119,anuradhapura,844.0,3692.5,738.5
7657,12262,anuradhapura,3328.43,12726.35,2545.27
7658,30277,anuradhapura,1729.07,7017.99,1220.52
7659,32188,anuradhapura,1433.93,4981.02,905.64
7660,17223,anuradhapura,1087.32,4349.28,895.44
7661,27173,anuradhapura,2957.04,11171.04,1807.08
7662,31018,anuradhapura,2327.76,8664.44,1810.48
7663,23661,anuradhapura,982.24,4235.91,736.68
7664,26466,anuradhapura,2456.4,11135.68,2128.88
7665,21538,anuradhapura,2307.52,9662.74,1586.42
7666,28972,anuradhapura,856.0,3584.5,642.0
7667,9257,anuradhapura,1480.29,5297.88,934.92
7668,24648,anuradhapura,1487.52,5536.88,1156.96
7669,10448,anuradhapura,2777.76,10185.12,1851.84
7670,20138,anuradhapura,3157.2,12102.6,2631.0
7671,160,anuradhapura,2934.71,11911.47,2589.45
7672,30531,anuradhapura,1619.4,7017.4,1079.6
7673,8091,anuradhapura,3371.94,12551.11,2435.29
7674,15780,anuradhapura,2370.44,8358.92,1746.64
7675,8554,anuradhapura,2011.65,9119.48,1609.32
7676,40536,anuradhapura,2488.05,9166.5,1440.45
7677,33509,anuradhapura,1601.92,6607.92,1401.68
7678,37075,anuradhapura,1220.64,5035.14,915.48
7679,11088,anuradhapura,1118.16,4224.16,621.2
7680,17542,anuradhapura,2798.25,12312.3,2238.6
7681,31938,anuradhapura,3871.0,13354.95,2903.25
7682,22194,anuradhapura,3576.78,13512.28,2583.23
7683,1421,anuradhapura,3235.27,12750.77,2474.03
7684,7284,anuradhapura,1537.76,6439.37,1057.21
7685,32284,anuradhapura,1012.68,3881.94,731.38
7686,18318,anuradhapura,1918.4,8033.3,1438.8
7687,38289,anuradhapura,1866.06,7256.9,1244.04
7688,9967,anuradhapura,1522.44,5836.02,1184.12
7689,40390,anuradhapura,982.88,4115.81,675.73
7690,23088,anuradhapura,1290.6,4875.6,1003.8
7691,21245,anuradhapura,1051.62,4206.48,742.32
7692,13756,anuradhapura,1153.92,4759.92,865.44
7693,18360,anuradhapura,2878.35,12856.63,2494.57
7694,39861,anuradhapura,1228.35,5486.63,982.68
7695,3759,anuradhapura,3278.34,12566.97,2367.69
7696,14528,anuradhapura,1994.43,7242.93,1469.58
7697,36377,anuradhapura,1106.36,4490.52,780.96
7698,20436,anuradhapura,1766.34,6770.97,1373.82
7699,3742,anuradhapura,3367.26,12720.76,2618.98
7700,33792,anuradhapura,1713.42,6132.24,1172.34
7701,33822,anuradhapura,1736.64,6560.64,1157.76
7702,39410,anuradhapura,2038.13,8272.41,1558.57
7703,37640,anuradhapura,2538.78,10453.8,2090.76
7704,34681,anuradhapura,2118.24,7649.2,1765.2
7705,19458,anuradhapura,3762.57,13664.07,2772.42
7706,5485,anuradhapura,2471.71,8846.12,1821.26
7707,16507,anuradhapura,1110.61,4377.11,849.29
7708,34648,anuradhapura,1813.39,7360.23,1280.04
7709,11138,anuradhapura,2412.16,10100.92,1507.6
7710,40612,anuradhapura,977.04,3745.32,759.92
7711,29922,anuradhapura,1714.56,6316.8,992.64
7712,38256,anuradhapura,2237.06,8006.32,1412.88
7713,13642,anuradhapura,2682.0,8850.6,1475.1
7714,36845,anuradhapura,3039.4,10030.02,1975.61
7715,21589,anuradhapura,3653.32,12882.76,2884.2
7716,33458,anuradhapura,1985.94,8060.58,1401.84
7717,19194,anuradhapura,1370.03,5641.3,967.08
7718,24582,anuradhapura,1767.83,6967.33,1247.88
7719,18277,anuradhapura,1775.4,7930.12,1538.68
7720,38572,anuradhapura,2934.17,10192.38,2162.02
7721,9336,anuradhapura,1245.6,4567.2,968.8
7722,29538,anuradhapura,3072.92,11930.16,2349.88
7723,27192,anuradhapura,1596.42,5942.23,1330.35
7724,8440,anuradhapura,3368.13,11522.55,2481.78
7725,1925,anuradhapura,3565.44,13865.6,2575.04
7726,36878,anuradhapura,2422.24,9991.74,1968.07
7727,35368,anuradhapura,1923.72,7808.04,1131.6
7728,26484,anuradhapura,1383.12,5288.4,1057.68
7729,2030,anuradhapura,1347.2,4647.84,943.04
7730,30464,anuradhapura,3560.76,12858.3,2176.02
7731,28957,anuradhapura,980.64,4045.14,796.77
7732,39927,anuradhapura,1559.9,5500.7,1067.3
7733,10491,anuradhapura,1712.88,6661.2,1427.4
7734,25601,anuradhapura,2997.4,10041.29,1498.7
7735,18624,anuradhapura,3054.22,12396.54,2515.24
7736,12974,anuradhapura,3146.4,13175.55,2556.45
7737,3330,anuradhapura,3616.46,12562.44,2855.1
7738,13679,anuradhapura,2827.44,10210.2,2042.04
7739,6016,anuradhapura,2782.74,9666.36,2050.44
7740,37352,anuradhapura,1074.06,4057.56,716.04
7741,36024,anuradhapura,2210.4,9256.05,1934.1
7742,9125,anuradhapura,1447.68,6243.12,904.8
7743,36099,anuradhapura,1402.95,6266.51,1028.83
7744,24263,anuradhapura,3160.48,13234.51,2765.42
7745,38538,anuradhapura,3178.49,12526.99,2056.67
7746,15705,anuradhapura,2654.11,9778.3,2095.35
7747,34854,anuradhapura,1569.78,5755.86,1133.73
7748,38241,anuradhapura,3020.05,12257.85,1954.15
7749,31729,anuradhapura,1174.8,5482.4,1018.16
7750,24608,anuradhapura,2315.7,8876.85,1543.8
7751,26993,anuradhapura,1993.1,6818.5,1573.5
7752,36651,anuradhapura,1088.0,4624.0,884.0
7753,17933,anuradhapura,2751.52,11693.96,1891.67
7754,30132,anuradhapura,1683.54,6360.04,1215.89
7755,5144,anuradhapura,1418.92,5003.56,970.84
7756,18844,anuradhapura,1687.32,6561.8,1124.88
7757,21068,anuradhapura,2926.19,10472.68,2156.14
7758,24790,anuradhapura,1072.96,4425.96,871.78
7759,6802,anuradhapura,2343.65,8634.5,1233.5
7760,40110,anuradhapura,3007.51,10605.43,1741.19
7761,23807,anuradhapura,3151.8,12236.4,2781.0
7762,32143,anuradhapura,1676.8,7021.6,1467.2
7763,15530,anuradhapura,1240.89,4441.08,979.65
7764,8663,anuradhapura,2155.14,8381.1,1795.95
7765,37624,anuradhapura,2697.6,8767.2,1618.56
7766,34374,anuradhapura,1524.22,6007.22,1165.58
7767,36351,anuradhapura,1511.07,5567.1,874.83
7768,23387,anuradhapura,3573.0,12148.2,2501.1
7769,5954,anuradhapura,1114.73,3989.56,880.05
7770,8463,anuradhapura,3183.07,11559.57,1675.3
7771,13891,anuradhapura,1197.36,4589.88,864.76
7772,29148,anuradhapura,2435.8,8038.14,1826.85
7773,8562,anuradhapura,3231.71,11566.12,2381.26
7774,3025,anuradhapura,1855.68,7654.68,1507.74
7775,34745,anuradhapura,1152.6,4746.0,949.2
7776,29905,anuradhapura,1078.8,3560.04,755.16
7777,18727,anuradhapura,1580.4,5970.4,1053.6
7778,19545,anuradhapura,1190.24,4909.74,892.68
7779,13662,anuradhapura,2074.51,8053.98,1708.42
7780,1451,anuradhapura,2750.09,10838.59,2426.55
7781,30946,anuradhapura,1674.67,6698.68,985.1
7782,35856,anuradhapura,2191.81,9025.1,1547.16
7783,16435,anuradhapura,3323.67,11895.24,1924.23
7784,5328,anuradhapura,3071.35,10830.55,1778.15
7785,23173,anuradhapura,3317.78,12223.4,2444.68
7786,4750,anuradhapura,3621.21,12578.94,2858.85
7787,5671,anuradhapura,3618.55,12569.7,2285.4
7788,3820,anuradhapura,3062.7,11570.2,2041.8
7789,34816,anuradhapura,1884.79,7539.16,1441.31
7790,6169,anuradhapura,2703.68,10983.7,2027.76
7791,8217,anuradhapura,1772.7,6251.1,1306.2
7792,7744,anuradhapura,2482.35,9145.5,1437.15
7793,12650,anuradhapura,3147.4,10701.16,1888.44
